var,HR,stderr,pval,ci_lower,ci_upper,N,drug,analysis,covariates,outcome,N_sub,N_fail,age
"treatment",1.19295,.0201501,0,1.146754,1.241006,2116441,"Statins","P2","full","Other dementia",1642388,10684,"All"
"treatment",.660179,.5004885,.4067208,.2475399,1.760671,1075468,"Omega-3 Fatty Acid Groups","P2","full","Other dementia",1074886,4817,"All"
"treatment",.5522029,1.000777,.5529278,.0776669,3.926102,1074140,"hc_nag","P2","full","Other dementia",1074071,4814,"All"
"treatment",1.340325,.1699797,.0848492,.9605569,1.870239,1080201,"Fibrates","P2","full","Other dementia",1077693,4849,"All"
"treatment",1.66e-19,0,,1.66e-19,1.66e-19,1074148,"hc_eze_sta","P2","full","Other dementia",1074036,4813,"All"
"treatment",1.88104,.3167901,.0461019,1.010988,3.499857,1075319,"Ezetimibe","P2","full","Other dementia",1074652,4825,"All"
"treatment",.9329726,.2051142,.7351764,.6241304,1.394641,1081414,"Bile acid sequestrants","P2","full","Other dementia",1079225,4839,"All"
"treatment",.9696147,.020974,.1412425,.9305636,1.010304,2115024,"Statins","P2","full","Possible AD",1641580,9876,"All"
"treatment",.4972975,.577793,.2266528,.16025,1.543244,1075444,"Omega-3 Fatty Acid Groups","P2","full","Possible AD",1074863,4794,"All"
"treatment",.4625243,1.000722,.4410035,.0650606,3.288144,1074117,"hc_nag","P2","full","Possible AD",1074048,4791,"All"
"treatment",1.106058,.1746385,.5637988,.7854627,1.557509,1080170,"Fibrates","P2","full","Possible AD",1077669,4825,"All"
"treatment",5.67e-20,0,,5.67e-20,5.67e-20,1074125,"hc_eze_sta","P2","full","Possible AD",1074013,4790,"All"
"treatment",.581803,.5776628,.3484439,.187529,1.805026,1075282,"Ezetimibe","P2","full","Possible AD",1074622,4795,"All"
"treatment",.9761847,.1934738,.9008539,.6681081,1.426321,1081401,"Bile acid sequestrants","P2","full","Possible AD",1079209,4823,"All"
"treatment",1.812635,.0232421,0,1.731915,1.897116,2113973,"Statins","P2","full","Vascular dementia",1640114,8410,"All"
"treatment",1.834551,.4094198,.1383145,.8223014,4.092876,1073298,"Omega-3 Fatty Acid Groups","P2","full","Vascular dementia",1072713,2644,"All"
"treatment",1.709149,.7105421,.4506406,.4245857,6.880096,1071967,"hc_nag","P2","full","Vascular dementia",1071896,2639,"All"
"treatment",1.292762,.2279747,.260014,.8269252,2.021022,1078001,"Fibrates","P2","full","Vascular dementia",1075502,2658,"All"
"treatment",6.77e-20,0,,6.77e-20,6.77e-20,1071972,"hc_eze_sta","P2","full","Vascular dementia",1071860,2637,"All"
"treatment",2.326324,.3788833,.0258563,1.107042,4.888508,1073134,"Ezetimibe","P2","full","Vascular dementia",1072471,2644,"All"
"treatment",1.237114,.2375014,.3702984,.7766906,1.970476,1079233,"Bile acid sequestrants","P2","full","Vascular dementia",1077042,2656,"All"
"treatment",.9753011,.0186552,.1800532,.9402847,1.011622,2118701,"Statins","P2","full","Probable AD",1644262,12558,"All"
"treatment",.5398942,.5003631,.2179978,.2024878,1.439523,1077023,"Omega-3 Fatty Acid Groups","P2","full","Probable AD",1076441,6372,"All"
"treatment",2.43e-20,0,,2.43e-20,2.43e-20,1075694,"hc_nag","P2","full","Probable AD",1075625,6368,"All"
"treatment",1.51726,.1488141,.0050862,1.133416,2.031098,1081780,"Fibrates","P2","full","Probable AD",1079261,6417,"All"
"treatment",5.59e-20,0,,5.59e-20,5.59e-20,1075703,"hc_eze_sta","P2","full","Probable AD",1075591,6368,"All"
"treatment",1.164063,.3539269,.6677546,.5817193,2.329376,1076868,"Ezetimibe","P2","full","Probable AD",1076203,6376,"All"
"treatment",.7800725,.19685,.2070516,.5303664,1.147345,1082976,"Bile acid sequestrants","P2","full","Probable AD",1080782,6396,"All"
"treatment",1.164128,.0101872,0,1.141115,1.187605,2159213,"Statins","P2 - Imputed","full","Any dementia",1673232,41528,"All"
"treatment",.7493101,.2428505,.2346777,.4655292,1.20608,1089286,"Omega-3 Fatty Acid Groups","P2 - Imputed","full","Any dementia",1088696,18627,"All"
"treatment",.5693413,.5005067,.2604154,.2134719,1.518465,1087940,"hc_nag","P2 - Imputed","full","Any dementia",1087869,18612,"All"
"treatment",1.281416,.0871547,.0044394,1.0802,1.520115,1094165,"Fibrates","P2 - Imputed","full","Any dementia",1091593,18749,"All"
"treatment",3.87e-20,0,,3.87e-20,3.87e-20,1087943,"hc_eze_sta","P2 - Imputed","full","Any dementia",1087831,18608,"All"
"treatment",1.367624,.1893176,.098188,.9436681,1.982048,1089151,"Ezetimibe","P2 - Imputed","full","Any dementia",1088467,18640,"All"
"treatment",.9468431,.10311,.5962893,.7735896,1.158898,1095317,"Bile acid sequestrants","P2 - Imputed","full","Any dementia",1093100,18714,"All"
